Time,TVOC,eCO2,RawH2,RawEthanol,Temperature,Humidity,Pressure,Resistance
00:19:56,97,417,13661,18962,25.56,39.69,1012.07,84.127
00:19:57,95,403,13678,18964,25.56,39.66,1012.06,84.044
00:19:59,96,400,13691,18965,25.56,39.62,1012.06,84.628
00:20:00,88,400,13703,18972,25.56,39.58,1012.06,84.293
00:20:01,90,400,13706,18971,25.56,39.53,1012.06,84.628
00:20:03,90,400,13703,18975,25.56,39.50,1012.06,84.880
00:20:04,83,400,13712,18988,25.56,39.47,1012.07,85.134
00:20:06,83,400,13711,18991,25.56,39.43,1012.06,85.134
00:20:07,84,400,13707,18984,25.56,39.39,1012.04,85.219
00:20:09,79,400,13718,18992,25.56,39.36,1012.05,84.880
00:20:10,77,400,13719,18996,25.56,39.33,1012.07,85.304
00:20:12,78,400,13721,19001,25.56,39.30,1012.06,84.796
00:20:13,74,400,13723,19001,25.56,39.27,1012.07,85.906
00:20:14,71,400,13722,18999,25.56,39.25,1012.06,85.561
00:20:16,77,400,13717,18996,25.56,39.22,1012.06,85.819
00:20:17,71,400,13722,19003,25.56,39.20,1012.07,85.647
00:20:19,78,400,13718,18999,25.56,39.17,1012.07,85.819
00:20:20,73,400,13727,19006,25.56,39.17,1012.07,85.906
00:20:22,70,400,13728,19009,25.56,39.15,1012.07,85.819
00:20:23,64,400,13723,19008,25.56,39.14,1012.06,85.819
00:20:24,70,400,13725,19003,25.56,39.14,1012.05,85.733
00:20:26,69,400,13724,19007,25.56,39.11,1012.06,86.166
00:20:27,68,400,13726,19010,25.56,39.11,1012.06,86.166
00:20:29,65,400,13731,19014,25.56,39.09,1012.06,85.475
00:20:30,68,400,13720,19010,25.56,39.09,1012.07,86.428
00:20:32,66,400,13727,19013,25.56,39.09,1012.07,85.647
00:20:33,63,400,13722,19007,25.56,39.09,1012.07,86.428
00:20:34,71,400,13724,19017,25.56,39.07,1012.06,86.166
00:20:36,69,400,13724,19006,25.56,39.06,1012.06,86.166
00:20:37,67,400,13725,19016,25.56,39.06,1012.06,86.253
00:20:39,67,400,13721,19003,25.56,39.05,1012.06,86.515
00:20:40,64,400,13722,19014,25.56,39.05,1012.06,86.868
00:20:42,62,400,13723,19015,25.56,39.06,1012.05,86.603
00:20:43,59,400,13718,19013,25.56,39.05,1012.05,86.428
00:20:45,64,400,13720,19012,25.56,39.06,1012.05,86.428
00:20:46,65,400,13721,19010,25.56,39.06,1012.05,86.779
00:20:47,64,400,13718,19009,25.56,39.04,1012.05,86.515
00:20:49,65,400,13723,19006,25.56,39.06,1012.05,86.515
00:20:50,62,400,13723,19015,25.56,39.06,1012.05,87.045
00:20:52,64,400,13726,19021,25.56,39.04,1012.04,87.045
00:20:53,61,400,13729,19011,25.57,39.06,1012.04,86.691
00:20:55,60,400,13723,19017,25.57,39.04,1012.04,86.340
00:20:56,61,400,13725,19015,25.57,39.06,1012.04,86.691
00:20:57,65,400,13725,19013,25.57,39.03,1012.05,86.779
00:20:59,59,400,13731,19023,25.57,39.04,1012.05,87.134
00:21:00,61,400,13718,19014,25.57,39.04,1012.05,87.401
00:21:02,60,400,13727,19016,25.57,39.05,1012.06,86.428
00:21:03,58,400,13728,19023,25.57,39.05,1012.06,86.603
00:21:05,64,400,13725,19022,25.57,39.03,1012.06,87.312
00:21:06,59,400,13727,19018,25.57,39.03,1012.05,86.868
00:21:07,56,400,13728,19020,25.57,39.03,1012.05,87.491
00:21:09,56,400,13728,19023,25.57,39.03,1012.05,87.223
00:21:10,59,400,13726,19020,25.57,39.03,1012.05,87.312
00:21:12,59,400,13727,19017,25.57,39.04,1012.05,86.956
00:21:13,58,400,13727,19032,25.57,39.02,1012.05,87.401
00:21:15,61,400,13726,19020,25.57,39.04,1012.05,87.491
00:21:16,56,400,13727,19019,25.57,39.03,1012.05,87.401
00:21:18,59,400,13727,19013,25.57,39.03,1012.05,87.223
00:21:19,58,400,13730,19022,25.57,39.04,1012.05,87.401
00:21:20,56,400,13725,19020,25.57,39.04,1012.05,88.033
00:21:22,58,400,13727,19016,25.57,39.03,1012.04,87.045
00:21:23,56,400,13726,19028,25.57,39.04,1012.03,87.761
00:21:25,57,400,13723,19029,25.57,39.06,1012.02,88.033
00:21:26,55,400,13720,19019,25.57,39.05,1012.04,87.312
00:21:28,55,400,13723,19025,25.57,39.05,1012.04,87.045
00:21:29,55,400,13717,19023,25.57,39.05,1012.03,87.851
00:21:30,55,400,13717,19021,25.57,39.05,1012.03,87.761
00:21:32,52,400,13726,19025,25.57,39.05,1012.03,87.761
00:21:33,62,400,13723,19012,25.57,39.05,1012.03,87.581
00:21:35,61,400,13721,19019,25.57,39.05,1012.02,88.033
00:21:36,58,400,13725,19024,25.58,39.05,1012.02,87.671
00:21:38,54,400,13727,19027,25.58,39.05,1012.03,87.851
00:21:39,55,400,13724,19023,25.58,39.05,1012.03,88.033
00:21:40,56,400,13721,19024,25.58,39.05,1012.03,87.942
00:21:42,54,400,13719,19018,25.58,39.05,1012.03,87.942
00:21:43,53,400,13719,19028,25.58,39.05,1012.03,88.033
00:21:45,52,400,13720,19025,25.58,39.05,1012.02,88.033
00:21:46,58,400,13726,19026,25.58,39.06,1012.03,87.942
00:21:48,49,400,13725,19028,25.58,39.06,1012.03,87.851
00:21:49,50,400,13723,19029,25.58,39.06,1012.03,87.942
00:21:50,54,400,13717,19027,25.58,39.06,1012.04,88.673
00:21:52,58,400,13721,19026,25.58,39.05,1012.04,88.489
00:21:53,53,400,13719,19030,25.58,39.06,1012.04,88.215
00:21:55,50,400,13724,19028,25.58,39.06,1012.04,88.033
00:21:56,51,400,13721,19026,25.58,39.06,1012.04,88.123
00:21:58,49,400,13716,19028,25.58,39.06,1012.03,88.306
00:21:59,51,400,13723,19034,25.58,39.07,1012.03,88.489
00:22:01,56,400,13718,19027,25.58,39.06,1012.04,88.489
00:22:02,58,400,13715,19031,25.58,39.07,1012.03,88.123
00:22:03,53,400,13713,19026,25.58,39.06,1012.03,88.581
00:22:05,54,400,13722,19029,25.58,39.08,1012.03,88.306
00:22:06,53,400,13715,19022,25.58,39.07,1012.03,88.306
00:22:08,54,400,13723,19023,25.58,39.08,1012.02,88.673
00:22:09,51,400,13723,19032,25.58,39.07,1012.03,88.765
00:22:11,52,400,13722,19021,25.58,39.08,1012.02,88.581
00:22:12,54,400,13726,19023,25.58,39.08,1012.02,88.489
00:22:13,57,400,13717,19023,25.58,39.08,1012.03,89.043
00:22:15,49,400,13728,19044,25.58,39.06,1012.03,88.858
00:22:16,46,400,13717,19027,25.59,39.07,1012.03,88.858
00:22:18,51,400,13714,19028,25.59,39.09,1012.03,88.765
00:22:19,52,400,13715,19025,25.59,39.09,1012.03,88.581
00:22:21,54,400,13721,19028,25.59,39.08,1012.03,88.858
00:22:22,53,400,13719,19027,25.59,39.09,1012.03,88.858
00:22:23,49,400,13723,19033,25.59,39.08,1012.02,89.323
00:22:25,48,400,13717,19027,25.59,39.09,1012.02,88.858
00:22:26,52,400,13716,19027,25.59,39.09,1012.02,88.950
00:22:28,49,400,13718,19029,25.59,39.08,1012.01,88.397
00:22:29,48,400,13716,19031,25.59,39.07,1012.02,89.136
00:22:31,50,400,13721,19030,25.59,39.09,1012.02,89.043
00:22:32,50,400,13723,19023,25.59,39.08,1012.03,88.858
00:22:34,54,400,13719,19026,25.59,39.08,1012.02,89.229
00:22:35,52,400,13727,19033,25.59,39.07,1012.02,89.136
00:22:36,52,400,13719,19029,25.59,39.06,1012.02,89.229
00:22:38,52,400,13723,19024,25.59,39.05,1012.02,89.043
00:22:39,52,400,13725,19031,25.59,39.08,1012.03,89.510
00:22:41,46,400,13724,19038,25.59,39.05,1012.02,89.416
00:22:42,48,400,13725,19035,25.59,39.09,1012.02,89.793
00:22:44,47,400,13729,19037,25.59,39.07,1012.01,89.416
00:22:45,51,400,13728,19034,25.59,39.06,1012.01,89.793
00:22:46,52,400,13724,19032,25.59,39.06,1012.01,89.323
00:22:48,47,400,13728,19042,25.59,39.07,1012.02,89.698
00:22:49,45,400,13731,19038,25.59,39.06,1012.01,89.793
00:22:51,46,400,13730,19042,25.59,39.06,1012.01,89.416
00:22:52,46,400,13723,19031,25.59,39.06,1012.01,89.698
00:22:54,44,400,13731,19036,25.59,39.05,1012.00,89.604
00:22:55,47,400,13723,19034,25.59,39.06,1012.00,89.793
00:22:56,43,400,13728,19044,25.59,39.06,1012.00,89.887
00:22:58,42,400,13726,19038,25.59,39.08,1012.01,89.698
00:22:59,45,400,13725,19033,25.59,39.06,1012.01,90.172
00:23:01,44,400,13727,19045,25.59,39.08,1012.01,90.267
00:23:02,47,400,13721,19039,25.59,39.06,1012.01,90.172
00:23:04,43,400,13723,19033,25.59,39.07,1012.01,89.793
00:23:05,44,400,13722,19037,25.59,39.05,1012.02,89.982
00:23:07,53,524,13589,19024,25.59,39.08,1012.01,89.887
00:23:08,69,704,13450,19000,25.59,39.18,1012.02,89.136
00:23:09,76,733,13431,18982,25.60,39.33,1012.02,89.323
00:23:11,83,681,13475,18987,25.60,39.43,1012.02,88.673
00:23:12,87,618,13517,18972,25.60,39.49,1012.01,89.323
00:23:14,80,558,13568,18976,25.60,39.53,1012.01,89.136
00:23:15,81,493,13613,18987,25.60,39.53,1012.01,89.793
00:23:17,76,447,13654,18995,25.60,39.53,1012.01,89.793
00:23:18,71,413,13676,18993,25.60,39.50,1012.02,90.172
00:23:19,71,400,13692,19004,25.59,39.48,1012.02,89.604
00:23:21,73,400,13697,19008,25.60,39.44,1012.02,89.887
00:23:22,59,400,13710,19014,25.60,39.41,1012.02,89.982
00:23:24,59,400,13714,19005,25.60,39.38,1012.02,90.172
00:23:25,55,400,13716,19012,25.60,39.35,1012.02,89.793
00:23:27,58,400,13723,19011,25.60,39.32,1012.01,90.363
00:23:28,55,400,13721,19019,25.60,39.31,1012.01,90.267
00:23:29,55,400,13717,19027,25.60,39.28,1012.01,90.363
00:23:31,52,400,13723,19021,25.60,39.25,1012.00,90.363
00:23:32,54,400,13721,19025,25.60,39.24,1012.00,91.038
00:23:34,50,400,13720,19023,25.60,39.24,1012.01,90.555
00:23:35,48,400,13726,19037,25.60,39.21,1012.01,90.844
00:23:37,48,400,13714,19031,25.60,39.21,1012.00,90.555
00:23:38,44,400,13725,19032,25.60,39.19,1012.00,91.330
00:23:40,46,400,13721,19030,25.60,39.18,1012.00,91.135
00:23:41,43,400,13725,19042,25.60,39.19,1012.00,91.135
00:23:42,43,400,13714,19036,25.60,39.18,1012.01,90.555
00:23:44,47,400,13717,19026,25.60,39.18,1012.01,90.651
00:23:45,45,400,13721,19038,25.60,39.17,1012.02,91.233
00:23:47,43,400,13717,19038,25.60,39.17,1012.02,90.267
00:23:48,42,400,13721,19038,25.60,39.15,1012.02,91.330
00:23:50,39,400,13720,19039,25.60,39.15,1012.02,91.038
00:23:51,45,400,13718,19036,25.60,39.17,1012.02,91.135
00:23:52,42,400,13721,19035,25.60,39.15,1012.02,91.038
00:23:54,42,400,13724,19042,25.60,39.15,1012.01,91.135
00:23:55,46,400,13718,19032,25.60,39.17,1012.01,91.428
00:23:57,37,400,13725,19039,25.60,39.16,1012.01,91.526
00:23:58,39,400,13720,19040,25.60,39.15,1012.01,91.526
00:24:00,40,400,13717,19037,25.60,39.17,1012.01,91.822
00:24:01,40,400,13720,19042,25.60,39.15,1012.02,91.526
00:24:02,40,400,13723,19043,25.60,39.15,1012.02,91.624
00:24:04,42,400,13723,19037,25.61,39.15,1012.01,91.723
00:24:05,41,400,13723,19038,25.61,39.16,1012.01,91.624
00:24:07,42,400,13719,19041,25.61,39.14,1012.01,91.330
00:24:08,42,400,13726,19038,25.61,39.14,1012.01,91.233
00:24:10,44,400,13721,19041,25.61,39.16,1012.00,91.921
00:24:11,37,400,13713,19046,25.61,39.14,1012.00,91.921
00:24:12,39,400,13723,19042,25.61,39.14,1012.00,91.330
00:24:14,37,400,13724,19047,25.61,39.14,1012.01,91.428
00:24:15,40,400,13726,19048,25.61,39.14,1012.01,91.526
00:24:17,35,400,13721,19057,25.61,39.14,1012.01,91.526
00:24:18,36,400,13723,19046,25.61,39.13,1012.01,91.135
00:24:20,39,400,13724,19044,25.61,39.10,1012.02,91.723
00:24:21,41,400,13722,19036,25.61,39.11,1012.02,91.723
00:24:23,37,400,13725,19044,25.62,39.12,1012.01,92.020
00:24:24,39,400,13724,19048,25.62,39.14,1012.01,91.723
00:24:25,39,400,13725,19044,25.62,39.12,1012.01,91.921
00:24:27,38,400,13728,19039,25.62,39.11,1012.01,94.065
00:24:28,39,400,13725,19049,25.62,39.13,1012.01,92.020
00:24:30,37,400,13726,19049,25.62,39.11,1012.01,91.822
00:24:31,37,400,13725,19046,25.62,39.11,1012.01,91.624
00:24:33,39,400,13725,19048,25.62,39.10,1012.01,91.723
00:24:34,41,400,13726,19043,25.62,39.10,1012.01,91.921
00:24:35,35,400,13729,19053,25.62,39.10,1012.00,91.921
00:24:37,32,400,13724,19049,25.62,39.11,1012.01,91.428
00:24:38,39,400,13721,19045,25.62,39.09,1012.01,94.065
00:24:40,38,400,13726,19042,25.62,39.10,1012.00,92.020
00:24:41,37,400,13728,19043,25.62,39.11,1012.00,93.858
00:24:43,35,400,13726,19049,25.62,39.12,1012.00,93.962
00:24:44,32,400,13717,19043,25.62,39.13,1012.00,91.526
00:24:45,35,400,13727,19046,25.62,39.13,1012.00,91.921
00:24:47,36,400,13718,19048,25.62,39.10,1012.00,93.807
00:24:48,35,400,13723,19047,25.62,39.09,1011.99,93.910
00:24:50,37,400,13723,19050,25.63,39.10,1011.99,94.013
00:24:51,40,400,13723,19038,25.63,39.11,1011.99,94.325
00:24:53,36,400,13726,19050,25.63,39.11,1012.00,91.921
00:24:54,35,400,13726,19044,25.63,39.10,1012.00,93.807
00:24:56,30,400,13727,19054,25.63,39.11,1011.99,93.858
00:24:57,35,400,13719,19050,25.63,39.09,1011.99,94.482
00:24:58,37,400,13719,19052,25.63,39.10,1011.99,94.013
00:25:00,37,400,13722,19045,25.63,39.10,1011.99,92.219
00:25:01,38,400,13721,19046,25.63,39.12,1011.99,93.858
00:25:03,34,400,13717,19048,25.63,39.10,1011.99,94.587
00:25:04,36,400,13721,19055,25.63,39.09,1011.99,94.169
00:25:06,32,400,13718,19048,25.63,39.10,1012.00,94.117
00:25:07,36,400,13720,19046,25.63,39.12,1012.00,94.377
00:25:08,37,400,13711,19042,25.63,39.11,1012.00,94.013
00:25:10,32,400,13723,19053,25.63,39.11,1012.01,94.430
00:25:11,33,400,13712,19051,25.63,39.12,1012.00,94.221
00:25:13,34,400,13720,19045,25.63,39.11,1012.00,94.169
00:25:14,32,400,13718,19053,25.63,39.10,1012.01,95.008
00:25:16,32,400,13717,19052,25.63,39.12,1012.00,94.325
00:25:17,28,400,13727,19050,25.63,39.11,1012.00,94.169
00:25:18,26,400,13720,19058,25.63,39.10,1012.00,94.639
00:25:20,33,400,13719,19048,25.63,39.11,1012.00,94.692
00:25:21,30,400,13715,19058,25.63,39.12,1012.00,92.219
00:25:23,33,400,13710,19053,25.64,39.13,1012.01,94.534
00:25:24,35,400,13703,19047,25.64,39.13,1012.01,94.482
00:25:26,34,400,13705,19054,25.64,39.14,1012.00,94.692
00:25:27,37,400,13703,19043,25.64,39.15,1012.01,94.325
00:25:29,36,400,13698,19043,25.64,39.13,1012.01,94.325
00:25:30,37,400,13707,19042,25.64,39.15,1012.00,94.902
00:25:31,38,400,13710,19045,25.64,39.13,1012.00,94.639
00:25:33,38,400,13709,19046,25.64,39.13,1012.01,94.273
00:25:34,34,400,13717,19048,25.64,39.14,1012.01,94.744
00:25:36,37,400,13715,19047,25.64,39.15,1012.01,94.534
00:25:37,35,400,13718,19052,25.64,39.14,1012.01,95.061
00:25:39,35,400,13721,19047,25.64,39.14,1012.01,94.955
00:25:40,30,400,13719,19054,25.64,39.12,1012.01,95.114
00:25:41,34,400,13722,19056,25.64,39.13,1012.01,95.273
00:25:43,30,400,13720,19054,25.64,39.12,1012.00,94.692
00:25:44,30,400,13719,19052,25.64,39.12,1012.00,95.114
00:25:46,35,400,13716,19055,25.64,39.13,1012.00,95.593
00:25:47,35,400,13716,19051,25.64,39.12,1012.00,94.902
00:25:49,37,400,13712,19047,25.64,39.12,1012.00,95.008
00:25:50,38,400,13709,19050,25.64,39.11,1012.00,95.754
00:25:51,33,400,13717,19060,25.64,39.11,1012.00,95.647
00:25:53,33,400,13710,19049,25.64,39.12,1011.99,95.700
00:25:54,30,400,13709,19045,25.64,39.13,1012.00,95.433
00:25:56,32,400,13713,19047,25.64,39.12,1012.00,95.326
00:25:57,30,400,13721,19057,25.64,39.13,1012.00,95.008
00:25:59,31,400,13712,19052,25.64,39.15,1012.01,95.167
00:26:00,33,400,13714,19042,25.64,39.14,1012.01,95.593
00:26:02,34,400,13716,19049,25.64,39.15,1012.01,95.754
00:26:03,33,400,13707,19047,25.64,39.14,1012.01,94.902
00:26:04,37,400,13707,19050,25.64,39.14,1012.00,94.955
00:26:06,32,400,13712,19044,25.64,39.15,1012.00,95.008
00:26:07,32,400,13712,19049,25.64,39.15,1012.02,95.220
00:26:09,28,400,13713,19053,25.64,39.14,1012.02,95.754
00:26:10,30,400,13717,19052,25.64,39.15,1012.01,95.220
00:26:12,34,400,13710,19046,25.64,39.14,1012.01,95.433
00:26:13,31,400,13709,19048,25.64,39.14,1012.01,95.380
00:26:14,32,400,13706,19048,25.64,39.15,1012.01,95.540
00:26:16,30,400,13710,19057,25.64,39.14,1012.01,95.700
00:26:17,28,400,13714,19055,25.65,39.14,1012.00,95.647
00:26:19,33,400,13720,19049,25.65,39.14,1012.01,95.593
00:26:20,26,400,13716,19048,25.65,39.14,1012.00,95.754
00:26:22,28,400,13720,19056,25.65,39.14,1012.00,95.433
00:26:23,31,400,13721,19060,25.65,39.13,1012.01,95.540
00:26:24,29,400,13717,19053,25.65,39.13,1012.01,95.916
00:26:26,29,400,13718,19054,25.65,39.14,1012.01,95.540
00:26:27,29,400,13723,19062,25.65,39.11,1012.01,95.862
00:26:29,23,400,13722,19056,25.65,39.12,1012.01,96.078
00:26:30,28,400,13714,19057,25.65,39.13,1012.01,95.593
00:26:32,28,400,13719,19055,25.65,39.12,1012.01,95.808
00:26:33,26,400,13723,19062,25.65,39.12,1012.02,96.024
00:26:34,26,400,13716,19066,25.65,39.12,1012.03,95.916
00:26:36,32,400,13713,19053,25.65,39.09,1012.03,95.862
00:26:37,28,400,13717,19057,25.65,39.10,1012.03,95.916
00:26:39,28,400,13720,19054,25.65,39.11,1012.03,95.754
00:26:40,26,410,13674,19054,25.65,39.11,1012.02,95.486
00:26:42,46,760,13406,19020,25.65,39.10,1012.02,94.273
00:26:43,97,2168,12894,18942,25.65,39.12,1012.02,90.844
00:26:45,165,3956,12630,18846,25.65,39.12,1012.03,89.982
00:26:46,227,4958,12477,18745,25.65,39.11,1012.03,88.581
00:26:47,309,4837,12503,18660,25.65,39.12,1012.03,88.673
00:26:49,348,3875,12644,18639,25.65,39.12,1012.02,88.673
00:26:50,352,3053,12771,18631,25.65,39.12,1012.02,89.043
00:26:52,335,2658,12824,18640,25.65,39.14,1012.02,89.229
00:26:53,318,2251,12888,18662,25.65,39.12,1012.02,89.982
00:26:55,300,1922,12965,18675,25.65,39.12,1012.02,90.651
00:26:56,264,1642,13061,18702,25.65,39.12,1012.02,90.844
00:26:57,241,1294,13180,18729,25.65,39.14,1012.02,91.330
00:26:59,215,905,13311,18758,25.65,39.12,1012.02,92.020
00:27:00,197,763,13410,18798,25.65,39.12,1012.02,92.219
00:27:02,176,684,13464,18833,25.65,39.12,1012.02,94.797
00:27:03,158,623,13509,18858,25.65,39.12,1012.02,94.744
00:27:05,143,575,13547,18877,25.65,39.11,1012.03,95.700
00:27:06,133,542,13574,18891,25.65,39.10,1012.03,95.167
00:27:07,120,512,13600,18917,25.65,39.11,1012.03,95.700
00:27:09,111,504,13610,18927,25.65,39.10,1012.03,95.593
00:27:10,102,516,13599,18945,25.65,39.09,1012.04,96.024
00:27:12,101,579,13552,18941,25.65,39.09,1012.03,96.024
00:27:13,103,629,13510,18944,25.65,39.10,1012.03,96.024
00:27:15,101,667,13474,18948,25.65,39.11,1012.02,95.433
00:27:16,108,805,13370,18929,25.65,39.11,1012.02,95.540
00:27:18,113,904,13316,18917,25.65,39.18,1012.01,95.380
00:27:19,124,915,13305,18905,25.65,39.28,1012.02,95.008
00:27:20,124,849,13334,18911,25.65,39.34,1012.02,94.849
00:27:22,123,828,13359,18909,25.65,39.38,1012.02,94.797
00:27:23,123,822,13362,18907,25.65,39.38,1012.03,94.744
00:27:25,128,824,13355,18904,25.65,39.39,1012.03,95.008
00:27:26,125,810,13362,18910,25.65,39.37,1012.03,95.647
00:27:28,128,810,13370,18906,25.65,39.35,1012.02,95.008
00:27:29,124,806,13369,18903,25.65,39.33,1012.02,94.797
00:27:30,121,789,13383,18912,25.65,39.32,1012.03,95.167
00:27:32,122,778,13388,18902,25.65,39.32,1012.02,95.114
00:27:33,129,787,13388,18906,25.65,39.30,1012.03,95.061
00:27:35,122,783,13388,18910,25.65,39.29,1012.03,95.114
00:27:36,120,787,13380,18902,25.65,39.29,1012.03,95.754
00:27:38,123,808,13376,18907,25.66,39.29,1012.03,94.902
00:27:39,122,809,13362,18906,25.66,39.28,1012.03,95.061
00:27:40,118,794,13378,18912,25.66,39.27,1012.02,95.326
00:27:42,120,769,13398,18916,25.66,39.27,1012.03,95.700
00:27:43,116,748,13414,18916,25.66,39.25,1012.03,95.970
00:27:45,118,739,13425,18927,25.66,39.25,1012.02,95.916
00:27:46,115,719,13430,18924,25.66,39.24,1012.02,96.078
00:27:48,108,708,13440,18923,25.66,39.22,1012.01,96.349
00:27:49,104,697,13449,18930,25.66,39.23,1012.02,96.294
00:27:51,108,698,13450,18935,25.66,39.23,1012.02,96.676
00:27:52,104,692,13453,18938,25.66,39.21,1012.02,95.862
00:27:53,105,698,13451,18932,25.66,39.21,1012.02,96.731
00:27:55,106,700,13448,18933,25.66,39.21,1012.02,96.403
00:27:56,106,710,13442,18931,25.66,39.18,1012.02,96.294
00:27:58,100,715,13440,18938,25.66,39.18,1012.02,96.403
00:27:59,100,719,13428,18941,25.66,39.17,1012.02,96.458
00:28:01,108,723,13427,18936,25.66,39.18,1012.02,96.132
00:28:02,107,722,13434,18939,25.66,39.17,1012.02,96.294
00:28:03,102,727,13431,18943,25.66,39.15,1012.02,96.567
00:28:05,102,717,13436,18937,25.66,39.14,1012.03,96.078
00:28:06,106,713,13439,18936,25.66,39.15,1012.03,96.458
00:28:08,96,692,13452,18943,25.66,39.14,1012.03,96.676
00:28:09,96,672,13467,18945,25.66,39.13,1012.03,96.349
00:28:11,99,674,13469,18949,25.66,39.14,1012.02,96.951
00:28:12,95,666,13476,18947,25.66,39.14,1012.02,96.841
00:28:13,93,663,13473,18954,25.66,39.13,1012.02,96.951
00:28:15,102,674,13466,18953,25.66,39.11,1012.01,96.512
00:28:16,97,674,13465,18952,25.66,39.11,1012.01,96.786
00:28:18,91,656,13475,18966,25.66,39.11,1012.02,96.676
00:28:19,90,664,13472,18953,25.66,39.11,1012.02,97.061
00:28:21,90,658,13479,18953,25.67,39.11,1012.02,96.567
00:28:22,92,669,13474,18956,25.67,39.11,1012.02,96.951
00:28:24,96,667,13465,18960,25.67,39.09,1012.02,96.186
00:28:25,86,660,13468,18957,25.67,39.10,1012.02,96.512
00:28:26,94,666,13466,18954,25.67,39.08,1012.02,97.061
00:28:28,94,667,13471,18950,25.67,39.09,1012.02,96.786
00:28:29,86,667,13471,18957,25.67,39.08,1012.02,97.172
00:28:31,90,671,13471,18951,25.67,39.08,1012.02,97.505
00:28:32,91,665,13469,18957,25.67,39.08,1012.02,97.172
00:28:34,86,665,13472,18956,25.67,39.10,1012.02,97.338
00:28:35,93,667,13473,18951,25.67,39.08,1012.03,96.951
00:28:36,87,662,13481,18965,25.67,39.08,1012.03,97.172
00:28:38,90,667,13472,18956,25.67,39.08,1012.03,97.172
00:28:39,94,671,13465,18956,25.67,39.07,1012.04,97.116
00:28:41,87,657,13468,18967,25.67,39.07,1012.04,97.172
00:28:42,86,664,13473,18959,25.67,39.07,1012.04,97.505
00:28:44,86,664,13472,18966,25.67,39.07,1012.03,97.338
00:28:45,89,665,13467,18959,25.67,39.06,1012.03,97.952
00:28:46,85,673,13465,18959,25.67,39.07,1012.03,97.560
00:28:48,91,671,13464,18963,25.67,39.07,1012.03,97.227
00:28:49,87,665,13467,18961,25.67,39.06,1012.03,97.505
00:28:51,88,662,13472,18954,25.67,39.07,1012.04,97.116
00:28:52,83,661,13477,18966,25.67,39.07,1012.04,97.672
00:28:54,85,664,13472,18957,25.67,39.07,1012.04,97.840
00:28:55,88,667,13466,18956,25.67,39.08,1012.04,97.393
00:28:57,87,653,13472,18959,25.68,39.08,1012.04,97.505
00:28:58,90,656,13475,18960,25.68,39.07,1012.04,97.616
00:28:59,86,651,13474,18963,25.68,39.07,1012.04,97.505
00:29:01,85,647,13480,18959,25.68,39.06,1012.04,97.616
00:29:02,87,650,13474,18963,25.68,39.06,1012.04,97.840
00:29:04,83,641,13485,18964,25.68,39.06,1012.05,97.560
00:29:05,85,649,13482,18965,25.68,39.07,1012.04,98.291
00:29:07,84,645,13484,18963,25.68,39.05,1012.04,97.393
00:29:08,85,644,13485,18968,25.68,39.04,1012.04,97.282
00:29:09,85,642,13486,18972,25.68,39.04,1012.04,97.338
00:29:11,81,642,13485,18964,25.68,39.03,1012.03,97.784
00:29:12,81,646,13482,18969,25.68,39.04,1012.03,98.009
00:29:14,81,643,13482,18973,25.68,39.03,1012.03,98.234
00:29:15,80,642,13486,18974,25.68,39.03,1012.03,98.065
00:29:17,79,640,13483,18972,25.68,39.03,1012.03,97.952
00:29:18,79,640,13478,18968,25.68,39.02,1012.03,98.404
00:29:19,89,645,13483,18968,25.68,39.04,1012.03,98.009
00:29:21,85,642,13488,18962,25.68,39.03,1012.03,98.404
00:29:22,79,636,13485,18966,25.68,39.03,1012.03,98.291
00:29:24,79,630,13486,18969,25.68,39.03,1012.03,97.784
00:29:25,80,636,13485,18961,25.68,39.03,1012.04,98.121
00:29:27,85,632,13487,18964,25.68,39.02,1012.04,98.291
00:29:28,81,630,13489,18968,25.68,39.02,1012.04,98.121
00:29:29,85,629,13491,18966,25.68,39.03,1012.04,98.065
00:29:31,80,628,13490,18972,25.68,39.03,1012.04,98.860
00:29:32,82,636,13488,18963,25.68,39.02,1012.04,98.461
00:29:34,79,630,13497,18966,25.68,39.02,1012.03,98.746
00:29:35,79,631,13488,18974,25.68,39.00,1012.04,98.632
00:29:37,80,624,13489,18972,25.68,39.00,1012.04,98.860
00:29:38,80,628,13489,18970,25.68,39.01,1012.03,98.348
00:29:40,81,627,13493,18978,25.68,39.00,1012.03,98.518
00:29:41,86,636,13489,18971,25.68,39.00,1012.04,98.746
00:29:42,79,622,13492,18965,25.68,38.99,1012.04,98.178
00:29:44,77,625,13500,18975,25.68,39.01,1012.04,98.404
00:29:45,76,623,13493,18980,25.68,39.00,1012.04,98.746
00:29:47,78,627,13487,18971,25.68,39.02,1012.04,98.632
00:29:48,73,623,13490,18975,25.68,39.03,1012.04,98.860
00:29:50,78,623,13494,18970,25.68,39.01,1012.04,98.461
00:29:51,72,615,13496,18978,25.68,39.01,1012.04,98.975
00:29:52,76,618,13496,18976,25.68,39.00,1012.05,99.147
00:29:54,75,616,13503,18975,25.68,39.00,1012.05,98.632
00:29:55,74,615,13499,18970,25.68,39.02,1012.05,98.803
00:29:57,76,611,13505,18980,25.68,39.00,1012.05,98.632
00:29:58,72,611,13501,18983,25.68,39.02,1012.06,98.291
00:30:00,75,613,13500,18986,25.68,39.03,1012.05,98.803
